Source,Summary
Project Manager: If money permits we can address some features for some subgroups within that.,1
Project Manager: Because the LCD has more support on customer side.,1
Marketing: So in part I could I could give you some of my personal preferences but I could also th add some to this which is just about sort of sort of market research.,0
Industrial Designer: A little bit.,1
"User Interface: Or from my perspective I think LCD is a mistake because this is a universal remote, all you are doing I mean it is you are not gonna get any information back from the television, so the only information you can display on this remote is what channel you just sent it at last, there is just not a lot of information, you know, there.",1
Project Manager: we have a financial aspect to this project.,1
"Marketing: well there has been inv investigation again, in the in the remote control market.",0
User Interface: and these two are to scroll the programme channels.,0
"User Interface: I mean people forget to put their cordless phones back on there,",1
"Project Manager: something along those lines to be able to incorporate it quite obviously into the design,",0
"User Interface: So we just have it like add a menu button then for the various things needed,",1
"Industrial Designer: you have you had those balls, you know those stress balls where you bounce the ball, it, it lights up, it goes,",0
"Industrial Designer: And then the next slide just shows how the copper wires interact with the buttons, the rubber buttons, to get sent to the chip.",1
Marketing: but maybe we could incorporate that into the voice.,1
"Marketing: So sh completely changed our demographic there,",1
User Interface: I heard a beep go.,0
"Industrial Designer: It just explains how the process goes through, from a.",1
"Project Manager: I think this was very good,",0
Project Manager: I would say scra I'd say scrap that straight off.,1
"Project Manager: I guess we are supposed to discuss the prod the process of the project, how satisfied, it is alright.",0
"User Interface: If you make one big touch screen,",1
User Interface: Just something maybe if you ha if it had like if some kind of like light or something or lights around it.,1
Project Manager: But it might be something you could consider when you are thinking about shapes?,0
